(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
(0,0,-1.11111)
